Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
1.1826376335352005,13.520799929925156,79.07015830452958,146.3155057727749,252.7894173225157
1.7839076027515592,10.069347099335758,50.104241096533144,92.88143233274005,158.91451408853817
1.3254605314635952,9.226247035679766,53.24078345259898,97.27788553988348,167.39884344709856
1.9730476091314315,8.958801157360826,51.22252974192093,94.09046073535018,163.77924569744775
1.72776300593055,17.093330194988894,97.50824341484577,179.93705063274786,308.859208450263
0.0,0.0,0.0,0.0,0.0
0.8473701139458146,0.9765869639231642,2.771296273862149,4.795467050685055,8.953761306989666
0.6216525448079101,0.0,0.0,0.0,0.0
0.7350101827971639,6.043770721403334,42.95022730477508,78.3381832006185,134.80443836880735
2.1650072009774157,8.774337052342359,52.26169436162791,95.50708165894586,163.41955489781077
0.0,0.0,0.0,0.0,0.0
1.2769162836305625,2.9270660592346376,18.330291960343395,33.906089920973045,60.11525291796012
1.494949009936559,11.31428412547535,59.787671113101645,110.69561392006936,190.06852402299472
1.0500364398267956,3.572708308429419,20.461442165105623,37.22150179827837,63.845683319845804
1.3561420413635807,8.768442122455433,43.522155675407305,82.32125004071078,142.85658584472583
1.1231546931195966,6.809159192707211,38.67416124289857,72.05671655003717,124.65312266776412
0.6356742987564294,9.083001688996113,48.42219459627434,89.66622090543363,153.3969159117854
0.0,0.0,0.0,0.0,0.0
1.7443259196955145,4.388767796112822,31.265678213987172,58.8438553815902,102.06598194781886
1.3651748457875974,17.737772534301946,97.57636375069141,178.63630363598693,305.6722098929676
1.8099269879432862,12.380136262524411,63.779158889002815,118.42187305811967,203.57617542901824
0.5059383019981527,4.2630208175300455,27.988451981104273,50.58763183539114,88.21777901445552
0.0,0.0,0.0,0.0,0.0
2.253161352394997,0.0,0.0,0.0,0.0
2.5193850091450525,17.34725419186174,94.31411260082692,174.18854729188095,297.8295797719586
3.0049606226516774,22.130081214355055,125.49313030577805,231.97783490396344,399.61755119881263
1.1684034053266514,15.260632993913791,82.35347423508736,152.49432872861325,263.50355636391294
0.30156239763185133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.7381764088499456,7.358635337077731,40.58276130158805,74.25728132919299,127.60883290615462
1.1077685086078364,14.20670368943443,80.41408226796113,148.35244780632692,256.2037421177274
0.5601747885266973,0.0,0.0,0.0,0.0
2.4735373783495938,18.783279123513008,98.01958269025809,181.27231989352174,314.5067157309101
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05422836327014524,0.0,0.0,0.0,0.0
1.2199637832473058,5.870793227052883,29.91016428048717,55.12285983855451,94.19384513582045
0.0,0.0,0.0,0.0,0.0
0.7455810902758795,2.5915304657990754,5.561921567753583,11.771060295223974,20.770959388699513
0.4385847373040317,1.118519767900064,9.456626637170345,20.06000087387761,34.924896202530086
2.497037152299735,11.593482524106193,67.58629401419539,123.09341913189583,211.43345544393375
1.3808539961443067,0.0,0.0,0.0,0.0
2.261259826988508,5.337277188271162,19.17199319321144,34.960656726492225,61.19291652462516
1.6857860143072187,13.41093015604942,73.76456159401714,134.53843935945267,231.15371822731336
0.02582709714216591,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.593375570997798,11.076394078559753,71.873040615198,132.43224634833274,227.82597875268266
1.334273012898654,12.55787889155971,69.88327904162654,130.57949179125637,224.6431150333064
1.170994561651844,5.568780924889245,33.29033622174994,63.16550527632368,107.48261496308827
0.0,0.0,0.0,0.0,0.0
0.478792328706629,8.296454191860793,55.01779775888223,101.7618458703709,174.45479968421014
2.1197181961243245,12.227964388315483,58.31862170904441,105.6927659209068,181.2986358452748
0.0,0.0,0.0,0.0,0.0
1.1758723609476882,7.070420072612824,39.29542783660995,72.92027363541342,125.10961379223
0.7493015038329793,2.484531098733086,9.594826530873386,17.13574446314827,31.13128232582461
1.3320886842805473,12.231790286373194,66.01081960154048,122.20610312187819,212.40177784741866
1.1832650729215333,7.545247126647278,35.4360705252717,66.66138355373234,115.46010663024038
0.6155972311581996,0.0,0.0,0.0,0.0
1.2183787616528283,0.0,0.0,0.0,0.0
1.274712987465265,3.9814875747099956,22.34102387300247,41.98982200574443,72.46798818308437
0.01946559737203679,0.0,0.0,0.0,0.0
2.0007101643616054,11.142025896226773,64.37644581318216,116.55201367039224,202.10081987389418
1.183242538095448,2.3510420234012956,13.102801016748293,23.56266008886274,42.79815164747839
1.0222307916186808,2.5096128664001403,12.895467795744198,25.110953393758404,42.49166226228213
1.0928244885006555,5.75419767648332,34.14939572612517,64.72899121703827,111.32881579953305
1.4330967759598217,3.6917599325718484,18.428875261033802,34.11770414983259,58.14101631562877
0.0,0.0,0.0,0.0,0.0
0.6244861411982003,0.0,0.0,0.0,0.0
1.5112800594531353,11.983424257451071,65.71220500246775,121.30674880645795,207.61034794192562
2.6087300457943106,15.48319641143121,83.41204230424701,152.05060903323195,261.75462949301425
1.228579413643542,0.0,0.0,0.0,0.0
2.683557116301537,15.689701468495931,86.74521831586466,159.83758725179362,274.9901005593974
1.3515952961083761,8.379334642549184,47.412696001904166,88.06627217248138,152.9347418271689
0.0,0.0,0.0,0.0,0.0
1.693613011407303,3.908326983722556,17.815497091806762,34.198290420890174,58.75333700626936
0.0,0.0,0.0,0.0,0.0
1.292810041572118,7.316724805697533,40.32883170199154,75.22923063750599,127.8291859381779
1.5719666520616367,6.416941283113543,38.081749323240295,70.8324392574634,122.90491422599867
2.595301389990949,22.44701884456267,121.27289080956993,223.85454376677956,387.37751732494155
0.23884309806470416,3.277583403239156,23.06951985763692,39.07021435760028,65.71124819977182
0.4502112105725409,0.0,0.0,0.0,0.0
0.7814188044992235,0.0,0.0,0.0,0.0
0.13101485988500128,0.0,0.0,0.0,0.0
1.9466397222753744,16.067295099010156,86.00112041039249,157.8460306750113,270.49949322911345
0.08928774369760184,0.0,0.0,0.0,0.0
2.074505787729623,14.926899671291192,88.06340566977428,163.5095111628287,281.8911649401304
2.5689823989791556,6.970763121416602,36.77314672167005,67.48529229912083,117.01400311775568
0.17361834726071446,4.31778296069829,24.565580226781105,44.17166978606456,76.99914335772235
0.5583100681265427,3.416282375805255,17.22495003176587,33.223499087111655,57.05238540033378
1.6681853190349987,14.041329849279343,78.83981224697075,145.9453196441554,251.35327229786392
1.197418207646233,8.433419703126658,52.073519653134106,94.60219671629942,162.87899890914488
0.708919153442861,0.0,0.0,0.0,0.0
2.320499023204989,2.9509032778410353,9.159766404125332,16.258274993160587,28.965808220000643
1.5657269227589885,0.26176910850827606,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.354689625792806,6.133762699084285,37.498338448127335,67.67222915802388,116.56122669858041
0.2966032156869973,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.32222792902006225,0.0,0.0,0.0,0.0
0.5580365639378702,4.037572663485097,17.339100038765412,32.62014225845568,54.881343867595355
2.122240792160751,2.0677842815031915,8.7969059687109,16.818997653174627,29.180941037151577
1.3490273638752805,12.987545841710471,70.76202346111893,130.71009799118949,224.94775889687074
0.7371691645347808,6.319767281062933,37.38964932414445,69.75303770799027,122.3603438848804
1.0051295985015332,0.0,0.0,0.0,0.0
1.7773285313236342,11.781473558013726,65.59783203786115,120.17643522028732,206.97590464339143
1.2131331348042445,8.090557817167216,45.06090440885628,82.85701791493379,143.1820508574733
1.1779102150230085,9.61229448176224,54.701058197831436,101.74905193488141,175.86176987852346
1.2755508983186274,10.428218386545053,61.73102042334898,112.50681651460714,194.38644977286611
0.1410660883941075,0.0,0.0,0.0,0.0
1.5909537624308592,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5278624942702496,2.285675056903178,21.905771192472375,42.032651897640235,72.18961570616328
1.1008696664876099,7.574193507202326,45.20049467434154,85.27815343961343,145.81993796331543
2.01992602632344,13.678802859630101,62.072010309004064,114.14007796223142,196.9395836520727
0.7329567452191283,2.009291413443317,6.183320874618774,9.854954335972044,15.751444442175451
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6125968819677625,0.0,0.0,0.0,0.0
3.5219721996792135,30.304470803638278,165.67382558031025,305.05537283109174,525.2609068870801
0.961276995913622,8.738518306921746,48.15338019155332,88.30158715319635,151.58005771994735
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9620616875108934,8.274208427692836,42.85750130530041,80.5565264780567,137.2729242285047
1.3560451432923988,5.15400134576598,28.225693833784277,52.504929658248095,89.48734042816972
0.7677246941082569,4.562014601779165,24.157318940976065,45.95110851792724,79.77087594533029
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.1079844210871803,11.860964165784548,60.707462356934265,112.26758553308596,192.86604064540882
1.4537996543922374,13.651539374291197,65.73795568365215,120.28015586022691,206.49830451322944
1.0750488098916198,5.287978162868315,25.66505683024287,47.30639024331285,81.20083532943315
1.536695004135415,0.0,0.0,0.0,0.0
2.1832831070165977,10.462536759364061,66.54177996508737,120.31850320386856,206.32567829104556
0.7689774654378757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5427500149662206,0.0,0.0,0.0,0.0
0.9271246534487052,0.0,0.0,0.0,0.0
2.534025396124499,14.790790747985618,82.41742567601521,152.98999139565674,264.34546062083933
0.7382918814427526,5.249362404635043,32.917915893660016,62.81520607587834,108.48754295630945
0.0,0.0,0.0,0.0,0.0
0.31344442674280615,0.0,0.0,0.0,0.0
1.0066428849827114,12.245891870823272,65.65026551983325,118.48667787864727,204.9840171191772
2.270919815942433,9.911730329942246,57.21237578632734,104.77739858249716,180.92269375529958
1.1833999319216544,7.681090856851002,40.137226721142625,75.19103218555648,128.76508148373387
0.5106610617486809,1.3768833692243854,7.365463538927321,12.401094849845215,19.247572946052944
0.6895486601521719,1.2121562255588116,0.0,0.0,0.0
1.009411010629235,14.033631623768663,74.08803848845464,140.23826203280308,240.30281535104766
0.5456431506981094,3.8771693560447114,23.6979909941249,42.3349907905341,71.51606865994657
1.1263007977754178,0.0,0.0,0.0,0.0
0.01229666232188309,0.0,0.0,0.0,0.0
1.2298125092018037,12.070501275113601,56.730451328442044,102.26305187360694,176.39620191715858
0.13105737685903673,4.003877634341898,15.126553638685403,27.363407123364386,46.367341225957695
1.556666892083152,3.893432655827062,25.079562302432354,47.14173969668633,82.01738161001416
0.13046277023435493,0.0,0.0,0.0,0.0
0.5305112825850155,7.105060950461516,41.06890280946328,76.83672999042886,132.05497365856505
1.4512333731815394,6.6146372371546,35.87617212650013,64.82418372965431,111.44946925776748
3.738753170876866,21.482680815369307,113.16432570550637,207.3403480756604,355.16583826134706
1.4757645453977601,2.996973596275771,11.695703401479351,24.78411553306924,42.8150007587879
1.8576539154296097,10.296717394670306,57.546646568553136,104.784570277022,180.86856738162624
0.0,0.0,0.0,0.0,0.0
0.5938044560301081,0.0,0.0,0.0,0.0
1.005973766979991,11.406436659277949,60.721386326194036,112.7268239989421,193.27931212913478
1.4664115053465698,10.433067325862684,55.646941065353,102.23172383490038,174.61895765607136
3.0050050295656234,13.65035428218787,66.88119589084691,123.76810755409329,212.8616276766649
1.1308904627959921,10.342123662426868,59.006558998714496,109.18952561320239,187.83308090154142
2.6343467803564034,12.940037325889442,70.31440622272785,130.3890098852943,225.724160224755
0.7280770754670719,0.0,0.0,0.0,0.0
1.6115639351093463,6.401840314697862,36.087788887151376,64.5674541270435,110.45653035407891
1.4804855920481215,0.0,0.0,0.0,0.0
1.502951428806171,5.286198631618433,29.68428642290115,56.81308854916216,97.62953542127929
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1988398820878248,12.386178107369012,70.24142516986845,130.60681021176427,225.3933416388054
0.7010353627593848,6.976459635529459,41.66213152784417,76.4339574971179,132.76976136196677
0.4116225781825382,2.1975736791399716,9.50838349609141,15.83987784407766,25.675774743529907
0.03599483471195253,0.0,0.0,0.0,0.0
2.016023344490277,10.451815494886263,71.0971765805259,131.4896090714443,226.77222275390116
3.4412083129169084,19.45844372808113,96.87569284908835,180.4918519197116,309.84417969115174
0.48382004652446997,0.0,0.0,0.0,0.0
0.696561835309738,7.59241316207151,36.848637267864504,67.95259137024314,116.82492822685998
0.18227732262711138,0.0,0.0,0.0,0.0
2.0012410834099397,13.27348265401998,72.51251834629903,135.25116057683832,232.37479729702534
1.4220821714694125,11.836243895294896,59.188743403475605,109.75863524719169,188.07994362156765
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7237449454142038,0.0,0.0,0.0,0.0
1.570482762541126,15.897723376714241,84.24107797723883,156.6949595779057,268.5010330790135
0.0727707453475146,0.0,0.0,0.0,0.0
0.7426818573098104,9.345266216161567,50.67954955954955,92.20134594960992,159.33941769903814
1.900409295615766,10.011334502191795,57.630215917971476,106.25158745130372,182.41131399600368
3.0675547779373096,17.25422951999541,101.74849975227235,187.46559671268201,322.0730599886834
1.2111235420572628,7.933158218935418,42.699704090354025,79.44862950367782,137.3525513150428
2.3297659621653937,19.452981053034193,100.2981181747578,184.6311951882389,317.17239496043953
1.6127433165779603,6.447760358561577,40.178110524486364,75.77084131220202,131.39553968172834
2.987167934311799,10.357644195868556,52.707624863037196,95.95355353849916,164.97301879104947
0.6917316549574426,0.0,0.0,0.0,0.0
0.8654248210143718,1.9394183196671495,10.612572091178858,20.479932562115515,36.19319830136452
1.9513359212107895,12.407609480396648,78.529845352083,146.71071807934925,253.07011925059592
0.0,0.0,0.0,0.0,0.0
0.18458287006289864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.780823281019188,8.216059737166521,43.370021111675854,79.1284319199661,135.99611675540828
0.6525133903634983,0.0,0.0,0.0,0.0
2.0835336258274655,10.155383404409699,55.386312238568735,101.6389333599079,175.03592103777467
1.156110026862084,5.511502459537167,27.938314356878426,51.23414065827393,88.43372802873245
0.4556768479822749,4.041568547665062,9.673864295552193,17.849530085356044,30.014640004640643
2.8605956158253116,12.705267121580574,67.13830256521801,122.62833686405091,209.5446091745331
2.056454641475773,12.982329122563058,66.89190783358201,123.49213281878508,212.55240486511093
0.7369874133503267,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.1349120921490905,11.442415816934556,70.69260620547621,130.39154898714406,225.5711553292352
1.6694278581585769,9.821242551564875,59.709734067800795,110.90236789550241,191.1729518436877
0.0,0.0,0.0,0.0,0.0
1.3132703130985681,2.2473682592551834,13.444889408742823,26.4321649206678,47.09991751798927
2.7834976896856416,18.29198811301527,91.93114537196656,170.13769773970554,293.1730347048115
3.4739393088925796,26.74411427184001,137.46862079896798,250.6524331587507,431.988269572223
0.7513300504901419,0.0,0.0,0.0,0.0
1.054797752113053,9.297333760663038,58.52417619041503,107.08930816681467,184.24709910993045
1.8711836436474405,15.152835239213578,84.95999490937025,157.93868334421734,271.52235150125887
1.2396934032452662,3.722226346337101,27.050162181986945,50.52901893410647,85.76705383066371
3.0621722337717503,21.764960453735746,121.58230568290995,223.30024540395738,383.9714616807274
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.7084961200650826,21.482884989738796,116.68528441294922,214.78033283249894,369.223319425903
2.0749461442145485,10.995933274586749,65.88353994781875,122.08327894189294,207.63068331187932
0.25468899373736187,3.0876056867039017,21.185320546686107,39.189007446823744,66.77328243638293
1.1469269820949248,9.012894836200937,55.44036123392536,104.43808008164281,178.86572211418718
0.946578269630756,5.918439678494459,23.564123888554416,41.498720533902734,71.59256567185187
0.7089591426784145,0.0,0.0,0.0,0.0
0.5927932678207337,0.0,0.0,0.0,0.0
1.8486538392505487,5.374299969052933,33.847134186860195,64.11692346199396,110.36709111191345
2.1469534767858147,13.228386449596437,67.5954280550809,124.72519615022506,216.45264883986835
0.36503750109320876,2.0829760341788948,19.48726893059962,37.5481687139378,62.36514901274989
0.28528288076553465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7963935597367285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8899601549308276,12.706269595666418,68.09878903576029,126.22802311314258,216.1332399895628
0.0,0.0,0.0,0.0,0.0
0.9750230115600574,0.0,0.0,0.0,0.0
2.1601174220154937,10.949672472176196,51.71855820121643,95.1139775878025,166.01175556418042
0.16538029388366904,0.0,0.0,0.0,0.0
0.32760022708326686,4.24013729027245,28.855753634933325,51.75512242369811,89.7585515925585
3.286065447757479,16.864338726130267,86.68716684175419,160.4006198635275,275.60619201115526
0.0,0.0,0.0,0.0,0.0
0.12497558083610605,0.0,0.0,0.0,0.0
2.3228291809555763,5.177423158439694,31.310874555291317,57.61396073183205,99.22468484598643
0.3473005928992018,4.818564087358321,29.03630806050142,52.26843669164379,89.19293709877473
1.4685160445575178,2.298229357048908,6.372140159282594,14.182063179877549,23.784887097412536
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
